Cruise,Station,Date,Longitude_degrees_east,Latitude_degrees_north,Depth_m,Dummy1,Dummy2
SR2113,SCB 01,11/21/21,-118.1751,32.6551,0,0,0
SR2113,CR 02,12/7/21,-87.95735,5.959633,2632.8,0,0
SR2113,CR 03,12/11/21,-86.593267,5.16965,1619.3,0,0
SR2113,CR 04.5,12/16/21,-86.854783,5.377767,1857,0,0
