POC_flux,Location,Depth_m,Source
11.2,San Pedro Basin,100,Collins et al. 2011
9.1,San Pedro Basin,200,Collins et al. 2011
1.941746246,CR02,100,Dong et al. in prep
0.968600831,CR02,200,Dong et al. in prep
4.453823212,CR03,100,Dong et al. in prep
2.057030376,CR03,200,Dong et al. in prep
